season,greenhouse,light,heat,variety,side,plot
1,A,2,2,R,n,1
1,B,1,3,R,n,2
1,A,4,2,F,s,3
1,B,2,3,R,s,4
1,A,4,3,R,n,5
1,B,3,3,F,n,6
1,A,1,1,F,s,7
1,B,1,2,R,s,8
1,A,3,3,R,n,9
1,B,3,1,R,n,10
1,A,4,4,R,s,11
1,B,4,1,F,s,12
1,A,2,2,F,n,13
1,B,4,2,R,n,14
1,A,1,1,R,s,15
1,B,4,4,F,s,16
1,A,2,1,R,n,17
1,B,2,1,F,n,18
1,A,2,4,R,s,19
1,B,1,3,F,s,20
1,A,4,1,R,n,21
1,B,2,4,F,n,22
1,A,3,4,R,s,23
1,B,3,1,F,s,24
1,A,3,2,F,n,25
1,B,2,3,F,n,26
1,A,1,4,R,s,27
1,B,1,4,F,s,28
1,A,3,4,F,n,29
1,B,3,2,R,n,30
1,A,4,3,F,s,31
1,B,1,2,F,s,32
2,A,1,3,F,n,33
2,B,3,3,R,n,34
2,A,4,1,F,s,35
2,B,4,4,R,s,36
2,A,1,1,R,n,37
2,B,2,1,F,n,38
2,A,4,3,F,s,39
2,B,1,4,R,s,40
2,A,4,4,F,n,41
2,B,2,2,R,n,42
2,A,2,1,R,s,43
2,B,3,4,R,s,44
2,A,3,3,F,n,45
2,B,4,2,R,n,46
2,A,3,4,F,s,47
2,B,2,3,R,s,48
2,A,4,1,R,n,49
2,B,3,2,R,n,50
2,A,2,4,F,s,51
2,B,4,2,F,s,52
2,A,2,2,F,n,53
2,B,1,1,F,n,54
2,A,2,3,F,s,55
2,B,3,1,R,s,56
2,A,3,1,F,n,57
2,B,2,4,R,n,58
2,A,3,2,F,s,59
2,B,4,3,R,s,60
2,A,1,3,R,n,61
2,B,1,4,F,n,62
2,A,1,2,F,s,63
2,B,1,2,R,s,64
